FILENAME:,TR_T00079154_Lab_ID_14GP1171_Model_GEH80DEEJSC_AmbT_68_RH_50_Date_11_17_2014_Time_15_13_Heat Up.csv,,,,,,
TR NUMBER:,T00079154,,,,,,
LAB ID:,14GP1171,,,,,,
TEST NUMBER:,80G HU,,,,,,
MODEL NUMBER:,GEH80DEEJSC,,,,,,
SERIAL NUMBER:,SD600169G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,3D,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.277,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.206,,,,,,
COMMENTS,80G PP169,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2014,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2014,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2014,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.437,2213.761,0.000,139.600,89.300,3.018,0.126,10.830
5841.182,7065.789,0.000,138.500,96.800,3.025,0.064,63.320
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T_Shell,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
11/17/2014 15:21:57.368,0.000000,7839.363281,60,80,56,D,F433,0,0,1,1,140,116.000000,50.000000,59.300000,127.000000,68.700000,1.700000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.090,1.712,406.000,46.000,117.217,-116.800,-80.550,-53.612,1.000,1.000,214745087.900,117.800,117.600,117.600,117.100,116.700,116.500,124.200,-11.800,-99.000,17.700,105.200,95.100,68.300,0.000,0.000,214745087.900,117.800,117.600,117.600,117.100,116.700,116.500,124.200,-11.800,-99.000,17.700,0.000,Waiting for Full Cutout....
11/17/2014 15:22:06.869,0.000000,7848.872070,60,80,56,D,5D24,0,0,1,1,140,116.000000,50.000000,59.500000,127.000000,68.700000,1.800000,226,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.420,1.714,407.000,47.000,117.250,-140.175,-67.800,-66.737,1.000,1.000,214745087.900,117.900,117.600,117.600,117.100,116.800,116.500,124.200,6.600,27.400,-107.700,103.100,95.600,68.300,0.000,0.000,214745087.900,117.900,117.600,117.600,117.100,116.800,116.500,124.200,6.600,27.400,-107.700,0.000,Waiting for Full Cutout....
11/17/2014 15:22:16.419,0.000000,7858.423828,60,80,56,D,98EB,0,0,1,1,140,116.000000,50.000000,59.500000,127.300000,68.700000,1.800000,226,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.150,1.729,410.000,48.000,117.283,-103.550,-119.925,-44.612,1.000,1.000,214745087.900,117.900,117.600,117.700,117.200,116.800,116.500,124.000,183.700,335.500,310.900,102.000,95.900,68.300,0.000,0.000,214745087.900,117.900,117.600,117.700,117.200,116.800,116.500,124.000,183.700,335.500,310.900,0.000,Waiting for Full Cutout....
11/17/2014 15:22:25.919,0.000000,7867.921875,60,80,56,D,D74D,0,0,1,1,140,116.100000,50.000000,59.700000,127.500000,68.700000,1.800000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.300,1.715,407.000,49.000,117.317,-88.300,-148.050,-29.113,1.000,1.000,214745087.900,117.900,117.600,117.700,117.300,116.800,116.600,124.000,267.700,407.900,519.100,101.900,95.300,68.400,0.000,0.000,214745087.900,117.900,117.600,117.700,117.300,116.800,116.600,124.000,267.700,407.900,519.100,0.000,Waiting for Full Cutout....
11/17/2014 15:22:35.471,0.000000,7877.361328,60,80,56,D,E2FE,0,0,1,1,140,116.100000,50.000000,59.700000,127.500000,68.700000,1.800000,226,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.330,1.702,404.000,50.000,117.383,-78.675,-145.050,-25.175,1.000,1.000,214745087.900,118.000,117.700,117.800,117.300,116.800,116.700,123.900,251.500,402.800,537.700,102.000,94.400,68.400,0.000,0.000,214745087.900,118.000,117.700,117.800,117.300,116.800,116.700,123.900,251.500,402.800,537.700,0.000,Waiting for Full Cutout....
11/17/2014 15:22:44.973,0.000000,7886.862305,60,80,56,D,D74D,0,0,1,1,140,116.100000,50.000000,59.700000,127.500000,68.700000,1.800000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.510,1.709,406.000,51.000,117.383,-75.550,-145.800,-25.300,1.000,1.000,214745087.900,117.900,117.700,117.700,117.400,116.900,116.700,123.800,199.100,354.300,506.100,103.200,94.400,68.400,0.000,0.000,214745087.900,117.900,117.700,117.700,117.400,116.900,116.700,123.800,199.100,354.300,506.100,0.000,Waiting for Full Cutout....
11/17/2014 15:22:54.525,0.000000,7896.355469,60,80,56,D,50CD,0,0,1,1,140,116.100000,50.000000,59.800000,127.700000,68.700000,1.800000,226,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.970,1.709,405.000,52.000,117.417,-75.675,-147.550,-24.863,1.000,1.000,214745087.900,118.000,117.700,117.800,117.400,116.900,116.700,123.700,185.000,315.400,500.000,102.400,94.400,68.300,0.000,0.000,214745087.900,118.000,117.700,117.800,117.400,116.900,116.700,123.700,185.000,315.400,500.000,0.000,Waiting for Full Cutout....
11/17/2014 15:23:04.025,0.000000,7905.828125,60,80,56,D,50CD,0,0,1,1,140,116.100000,50.000000,59.800000,127.700000,68.700000,1.800000,226,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.090,1.704,404.000,53.000,117.433,-74.300,-145.550,-25.675,1.000,1.000,214745087.900,118.000,117.700,117.800,117.400,117.000,116.700,123.600,216.600,376.900,540.400,102.700,94.200,68.300,0.000,0.000,214745087.900,118.000,117.700,117.800,117.400,117.000,116.700,123.600,216.600,376.900,540.400,0.000,Waiting for Full Cutout....
11/17/2014 15:23:13.575,0.000000,7915.261719,60,80,56,D,75,0,0,1,1,140,116.100000,50.000000,59.800000,127.700000,68.600000,1.800000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.030,1.704,404.000,54.000,117.433,-81.300,-145.425,-25.363,1.000,1.000,214745087.900,118.100,117.700,117.800,117.400,117.000,116.600,123.500,282.100,433.900,575.300,102.900,94.000,68.300,0.000,0.000,214745087.900,118.100,117.700,117.800,117.400,117.000,116.600,123.500,282.100,433.900,575.300,0.000,Waiting for Full Cutout....
11/17/2014 15:23:23.075,0.000000,7924.756836,60,80,56,D,B61D,0,0,1,1,140,116.100000,50.000000,59.800000,127.700000,68.600000,1.700000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.060,1.713,406.000,55.000,117.467,-87.800,-147.425,-30.425,1.000,1.000,214745087.900,118.100,117.800,117.900,117.400,117.000,116.600,123.500,298.000,454.900,574.800,102.900,93.800,68.300,0.000,0.000,214745087.900,118.100,117.800,117.900,117.400,117.000,116.600,123.500,298.000,454.900,574.800,0.000,Waiting for Full Cutout....
11/17/2014 15:23:32.625,0.000000,7934.253906,60,80,56,D,376C,0,0,1,1,140,116.100000,50.000000,59.700000,127.900000,68.600000,1.700000,226,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.270,1.715,407.000,56.000,117.467,-91.425,-142.050,-35.675,1.000,1.000,214745087.900,118.100,117.800,117.900,117.400,117.000,116.600,123.400,224.500,419.900,491.400,102.800,93.500,68.200,0.000,0.000,214745087.900,118.100,117.800,117.900,117.400,117.000,116.600,123.400,224.500,419.900,491.400,0.000,Waiting for Full Cutout....
11/17/2014 15:23:42.123,0.000000,7943.725586,60,80,56,D,BF2F,0,0,1,1,140,116.200000,50.000000,59.800000,127.900000,68.600000,1.700000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.300,1.719,408.000,57.000,117.483,-90.550,-144.925,-33.300,1.000,1.000,214745087.900,118.100,117.900,117.900,117.400,117.000,116.600,123.400,239.600,420.800,507.500,103.900,93.300,68.200,0.000,0.000,214745087.900,118.100,117.900,117.900,117.400,117.000,116.600,123.400,239.600,420.800,507.500,0.000,Waiting for Full Cutout....
11/17/2014 15:23:51.674,0.000000,7953.226562,60,80,56,D,31E3,0,0,1,1,140,116.200000,50.000000,59.700000,128.100000,68.600000,1.700000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.450,1.718,408.000,59.000,117.500,-84.925,-148.425,-29.363,1.000,1.000,214745087.900,118.200,117.900,117.900,117.300,117.000,116.700,123.300,292.400,437.300,555.800,103.900,93.500,68.200,0.000,0.000,214745087.900,118.200,117.900,117.900,117.300,117.000,116.700,123.300,292.400,437.300,555.800,0.000,Waiting for Full Cutout....
11/17/2014 15:24:01.176,0.000000,7962.715820,60,80,56,D,9A2,0,0,1,1,140,116.300000,50.000000,59.700000,128.100000,68.600000,1.800000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.450,1.710,406.000,60.000,117.500,-84.925,-147.050,-26.113,1.000,1.000,214745087.900,118.200,117.900,117.800,117.300,117.000,116.800,123.200,307.900,438.400,573.300,102.800,92.900,68.100,0.000,0.000,214745087.900,118.200,117.900,117.800,117.300,117.000,116.800,123.200,307.900,438.400,573.300,0.000,Waiting for Full Cutout....
11/17/2014 15:24:10.727,0.000000,7972.849609,60,80,56,D,9A2,0,0,1,1,140,116.300000,50.000000,59.700000,128.100000,68.600000,1.800000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.150,1.712,406.000,61.000,117.533,-82.300,-146.550,-25.925,1.000,1.000,214745087.900,118.200,117.900,117.900,117.400,117.000,116.800,123.200,287.400,420.700,560.100,102.800,93.500,68.200,0.000,0.000,214745087.900,118.200,117.900,117.900,117.400,117.000,116.800,123.200,287.400,420.700,560.100,0.000,Waiting for Full Cutout....
11/17/2014 15:24:20.227,0.000000,7982.327148,60,80,56,D,4AE7,0,0,1,1,140,116.300000,50.000000,59.700000,128.400000,68.600000,1.800000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.150,1.712,406.000,62.000,117.583,-82.800,-146.800,-25.800,1.000,1.000,214745087.900,118.200,117.900,118.000,117.400,117.100,116.900,123.100,297.200,422.000,552.900,101.700,93.800,68.200,0.000,0.000,214745087.900,118.200,117.900,118.000,117.400,117.100,116.900,123.100,297.200,422.000,552.900,0.000,Waiting for Full Cutout....
11/17/2014 15:24:29.785,0.000000,7991.818359,60,80,56,D,4AE7,0,0,1,1,140,116.300000,50.000000,59.700000,128.400000,68.600000,1.800000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.030,1.717,407.000,63.000,117.583,-85.175,-147.675,-26.863,1.000,1.000,214745087.900,118.100,117.900,118.000,117.600,117.100,116.800,123.000,310.500,439.200,570.300,101.400,93.700,68.300,0.000,0.000,214745087.900,118.100,117.900,118.000,117.600,117.100,116.800,123.000,310.500,439.200,570.300,0.000,Waiting for Full Cutout....
11/17/2014 15:24:39.288,0.000000,8001.260742,60,80,56,D,C2FE,0,0,1,1,140,116.300000,50.000000,59.700000,128.400000,68.600000,1.800000,228,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.790,1.719,407.000,64.000,117.600,-89.175,-146.675,-31.925,1.000,1.000,214745087.900,118.100,118.000,118.000,117.600,117.100,116.800,122.900,282.600,461.300,574.000,101.700,93.800,68.300,0.000,0.000,214745087.900,118.100,118.000,118.000,117.600,117.100,116.800,122.900,282.600,461.300,574.000,0.000,Waiting for Full Cutout....
11/17/2014 15:24:48.844,0.000000,8010.753906,60,80,56,D,863D,0,0,1,1,140,116.400000,50.000000,59.700000,128.600000,68.600000,1.700000,225,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.430,1.738,411.000,65.000,117.600,-112.050,-118.675,-44.425,1.000,1.000,214745087.900,118.100,118.000,118.000,117.600,117.100,116.800,122.900,201.300,370.900,376.900,101.800,93.500,68.300,0.000,0.000,214745087.900,118.100,118.000,118.000,117.600,117.100,116.800,122.900,201.300,370.900,376.900,0.000,Waiting for Full Cutout....
11/17/2014 15:24:58.347,0.000000,8020.225586,60,80,56,D,BE43,0,0,1,1,140,116.400000,50.000000,59.700000,128.800000,68.700000,1.800000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.150,1.725,409.000,66.000,117.633,-126.050,-78.175,-66.362,1.000,1.000,214745087.900,118.100,118.100,118.000,117.700,117.100,116.800,122.700,-34.900,93.000,-96.700,102.000,93.400,68.300,0.000,0.000,214745087.900,118.100,118.100,118.000,117.700,117.100,116.800,122.700,-34.900,93.000,-96.700,0.000,Waiting for Full Cutout....
11/17/2014 15:25:07.897,0.000000,8029.666016,60,80,56,D,365A,0,0,1,1,140,116.400000,50.000000,59.700000,128.800000,68.700000,1.800000,228,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.180,1.712,406.000,67.000,117.700,-133.050,-68.925,-65.987,1.000,1.000,214745087.900,118.200,118.200,118.100,117.700,117.200,116.800,122.700,-143.600,-211.600,-214738534.300,102.000,93.400,68.300,0.000,0.000,214745087.900,118.200,118.200,118.100,117.700,117.200,116.800,122.700,-143.600,-211.600,-214738534.300,0.000,Waiting for Full Cutout....
11/17/2014 15:25:17.398,0.000000,8039.156250,60,80,56,D,72AE,0,0,1,1,140,116.400000,50.200000,59.700000,129.000000,68.700000,1.700000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.940,1.718,407.000,68.000,117.750,-120.800,-78.050,-55.050,1.000,1.000,214745087.900,118.300,118.300,118.100,117.600,117.300,116.900,122.500,-98.200,-245.600,-277.100,102.600,93.500,68.300,0.000,0.000,214745087.900,118.300,118.300,118.100,117.600,117.300,116.900,122.500,-98.200,-245.600,-277.100,0.000,Waiting for Full Cutout....
11/17/2014 15:25:26.951,0.000000,8048.713867,60,80,56,D,37E6,0,0,1,1,140,116.400000,50.000000,59.500000,128.800000,68.600000,1.700000,226,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010503,237.000,1.717,407.000,69.000,117.733,-97.175,-114.175,-35.800,1.000,1.000,214745087.900,118.300,118.200,118.100,117.600,117.300,116.900,122.500,111.200,113.700,252.900,103.200,93.300,68.200,0.000,0.000,214745087.900,118.300,118.200,118.100,117.600,117.300,116.900,122.500,111.200,113.700,252.900,0.000,Waiting for Full Cutout....
11/17/2014 15:25:36.453,0.000000,8058.163086,60,80,56,D,DAE0,0,0,1,1,140,116.500000,50.000000,59.500000,128.800000,68.600000,1.800000,227,195,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.940,1.718,407.000,70.000,117.767,-71.050,-148.550,-25.050,1.000,1.000,214745087.900,118.300,118.200,118.200,117.700,117.300,116.900,122.400,214.200,336.600,541.700,102.600,93.200,68.100,0.000,0.000,214745087.900,118.300,118.200,118.200,117.700,117.300,116.900,122.400,214.200,336.600,541.700,0.000,Waiting for Full Cutout....
11/17/2014 15:25:46.001,0.000000,8067.658203,60,80,56,D,57B8,0,0,1,1,140,116.400000,50.000000,59.500000,129.000000,68.600000,1.800000,228,195,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.790,1.719,407.000,71.000,117.783,-84.050,-146.800,-25.988,1.000,1.000,214745087.900,118.300,118.200,118.200,117.700,117.300,117.000,122.400,327.000,484.000,636.000,101.100,93.100,68.200,0.000,0.000,214745087.900,118.300,118.200,118.200,117.700,117.300,117.000,122.400,327.000,484.000,636.000,0.000,Waiting for Full Cutout....
11/17/2014 15:25:55.500,0.000000,8077.161133,60,80,56,D,E7E0,0,0,1,1,140,116.500000,50.000000,59.500000,129.000000,68.600000,1.700000,227,195,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.580,1.729,409.000,73.000,117.817,-93.925,-137.550,-37.112,1.000,1.000,214745087.900,118.300,118.300,118.200,117.800,117.300,117.000,122.300,215.700,418.900,489.700,102.400,92.600,68.100,0.000,0.000,214745087.900,118.300,118.300,118.200,117.800,117.300,117.000,122.300,215.700,418.900,489.700,0.000,Waiting for Full Cutout....
11/17/2014 15:26:05.052,0.000000,8086.649414,60,80,56,D,6EC,0,0,1,1,140,116.500000,50.000000,59.300000,129.200000,68.600000,1.800000,227,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.060,1.730,410.000,74.000,117.800,-100.050,-124.300,-42.362,1.000,1.000,214745087.900,118.300,118.300,118.200,117.800,117.300,116.900,122.100,194.900,377.200,378.600,102.000,92.900,68.000,0.000,0.000,214745087.900,118.300,118.300,118.200,117.800,117.300,116.900,122.100,194.900,377.200,378.600,0.000,Waiting for Full Cutout....
11/17/2014 15:26:14.554,0.000000,8096.148437,60,80,56,D,44E3,0,0,1,1,140,116.500000,50.000000,59.300000,129.200000,68.400000,1.800000,228,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.300,1.724,409.000,75.000,117.850,-94.925,-135.550,-38.112,1.000,1.000,214745087.900,118.400,118.400,118.200,117.800,117.300,117.000,122.000,199.000,398.800,423.300,101.800,93.300,68.000,0.000,0.000,214745087.900,118.400,118.400,118.200,117.800,117.300,117.000,122.000,199.000,398.800,423.300,0.000,Waiting for Full Cutout....
11/17/2014 15:26:24.104,0.000000,8106.254883,60,80,56,D,44E3,0,0,1,1,140,116.500000,50.000000,59.300000,129.200000,68.400000,1.800000,228,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.420,1.727,410.000,76.000,117.900,-90.800,-143.050,-34.862,1.000,1.000,214745087.900,118.500,118.300,118.300,117.900,117.300,117.100,121.800,221.500,415.000,489.700,102.000,93.100,68.000,0.000,0.000,214745087.900,118.500,118.300,118.300,117.900,117.300,117.100,121.800,221.500,415.000,489.700,0.000,Waiting for Full Cutout....
11/17/2014 15:26:33.603,0.000000,8115.723633,60,80,56,D,4EA0,0,0,1,1,140,116.600000,50.000000,59.300000,129.200000,68.400000,1.800000,227,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.120,1.721,408.000,77.000,117.917,-87.050,-147.800,-27.300,1.000,1.000,214745087.900,118.500,118.400,118.300,117.900,117.300,117.100,121.600,297.700,425.900,545.700,101.500,93.100,68.000,0.000,0.000,214745087.900,118.500,118.400,118.300,117.900,117.300,117.100,121.600,297.700,425.900,545.700,0.000,Waiting for Full Cutout....
11/17/2014 15:26:43.153,0.000000,8125.157227,60,80,56,D,84B6,0,0,1,1,140,116.600000,50.000000,59.300000,129.200000,68.600000,1.800000,227,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.060,1.717,407.000,78.000,117.917,-75.550,-145.300,-25.425,1.000,1.000,214745087.900,118.500,118.400,118.200,117.900,117.400,117.100,121.600,189.400,341.600,488.000,101.500,92.900,68.000,0.000,0.000,214745087.900,118.500,118.400,118.200,117.900,117.400,117.100,121.600,189.400,341.600,488.000,0.000,Waiting for Full Cutout....
11/17/2014 15:26:52.654,0.000000,8134.648437,60,80,56,D,D2D0,0,0,1,1,140,116.600000,50.000000,59.300000,129.400000,68.600000,1.700000,225,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.060,1.717,407.000,79.000,117.917,-82.425,-145.050,-24.238,1.000,1.000,214745087.900,118.500,118.400,118.200,117.900,117.300,117.200,121.600,140.500,181.300,391.200,101.000,93.500,68.000,0.000,0.000,214745087.900,118.500,118.400,118.200,117.900,117.300,117.200,121.600,140.500,181.300,391.200,0.000,Waiting for Full Cutout....
11/17/2014 15:27:02.203,0.000000,8144.118164,60,80,56,D,1D53,0,0,1,1,140,116.700000,50.000000,59.500000,129.400000,68.600000,1.700000,227,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.180,1.720,408.000,80.000,117.933,-96.550,-111.925,-36.737,1.000,1.000,214745087.900,118.500,118.400,118.200,117.900,117.400,117.200,121.600,90.300,76.100,243.100,101.500,92.900,68.000,0.000,0.000,214745087.900,118.500,118.400,118.200,117.900,117.400,117.200,121.600,90.300,76.100,243.100,0.000,Waiting for Full Cutout....
11/17/2014 15:27:11.703,0.000000,8153.645508,60,80,56,D,B35F,0,0,1,1,140,116.700000,50.000000,59.500000,129.600000,68.600000,1.700000,226,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.910,1.718,407.000,81.000,117.950,-118.675,-76.425,-55.675,1.000,1.000,214745087.900,118.500,118.400,118.300,117.900,117.400,117.200,121.500,-24.800,-114.000,-41.200,100.700,93.000,68.000,0.000,0.000,214745087.900,118.500,118.400,118.300,117.900,117.400,117.200,121.500,-24.800,-114.000,-41.200,0.000,Waiting for Full Cutout....
11/17/2014 15:27:21.252,0.000000,8163.125977,60,80,56,D,B35F,0,0,1,1,140,116.700000,50.000000,59.500000,129.600000,68.600000,1.700000,226,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.240,1.716,407.000,82.000,117.983,-135.800,-69.425,-66.237,1.000,1.000,214745087.900,118.600,118.400,118.300,118.000,117.400,117.200,121.500,-59.200,-100.200,-228.600,100.200,93.500,68.100,0.000,0.000,214745087.900,118.600,118.400,118.300,118.000,117.400,117.200,121.500,-59.200,-100.200,-228.600,0.000,Waiting for Full Cutout....
11/17/2014 15:27:30.755,0.000000,8172.624023,60,80,56,D,F9B8,0,0,1,1,140,116.700000,50.000000,59.700000,129.600000,68.600000,1.700000,227,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.150,1.737,412.000,83.000,118.000,-118.800,-103.925,-55.862,1.000,1.000,214745087.900,118.700,118.400,118.400,117.900,117.500,117.100,121.300,116.500,250.400,179.400,99.700,93.600,68.100,0.000,0.000,214745087.900,118.700,118.400,118.400,117.900,117.500,117.100,121.300,116.500,250.400,179.400,0.000,Waiting for Full Cutout....
11/17/2014 15:27:40.307,0.000000,8182.118164,60,80,56,D,3764,0,0,1,1,140,116.700000,50.000000,59.700000,129.900000,68.600000,1.700000,227,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.180,1.724,409.000,84.000,118.017,-88.550,-147.800,-30.738,1.000,1.000,214745087.900,118.700,118.400,118.400,118.000,117.500,117.100,121.300,216.900,370.400,467.800,100.900,93.100,68.100,0.000,0.000,214745087.900,118.700,118.400,118.400,118.000,117.500,117.100,121.300,216.900,370.400,467.800,0.000,Waiting for Full Cutout....
11/17/2014 15:27:49.809,0.000000,8191.550781,60,80,56,D,F595,0,0,1,1,140,116.800000,50.000000,59.800000,129.900000,68.600000,1.700000,226,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.270,1.715,407.000,85.000,118.033,-75.425,-148.175,-24.613,1.000,1.000,214745087.900,118.700,118.400,118.500,118.000,117.500,117.100,121.200,135.100,245.600,416.800,101.500,92.900,68.100,0.000,0.000,214745087.900,118.700,118.400,118.500,118.000,117.500,117.100,121.200,135.100,245.600,416.800,0.000,Waiting for Full Cutout....
11/17/2014 15:27:59.362,0.000000,8201.025391,60,80,56,D,F595,0,0,1,1,140,116.800000,50.000000,59.800000,129.900000,68.600000,1.700000,226,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.150,1.725,409.000,87.000,118.083,-96.675,-118.425,-33.112,1.000,1.000,214745087.900,118.800,118.400,118.500,118.000,117.600,117.200,121.100,119.000,106.100,288.000,103.400,92.500,68.000,0.000,0.000,214745087.900,118.800,118.400,118.500,118.000,117.600,117.200,121.100,119.000,106.100,288.000,0.000,Waiting for Full Cutout....
11/17/2014 15:28:08.864,0.000000,8210.515625,60,80,56,D,CE64,0,0,1,1,140,116.800000,50.000000,59.800000,130.100000,68.600000,1.800000,226,194,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.970,1.730,410.000,88.000,118.083,-110.675,-93.175,-49.237,1.000,1.000,214745087.900,118.800,118.400,118.400,118.000,117.600,117.300,120.900,-6.800,-65.000,59.900,101.700,92.400,68.000,0.000,0.000,214745087.900,118.800,118.400,118.400,118.000,117.600,117.300,120.900,-6.800,-65.000,59.900,0.000,Waiting for Full Cutout....
