FILENAME:,TR_T00079153_Lab_ID_14GP1164_Model_GEH50DFEJSRA_AmbT_68_RH_50_Date_10_28_2014_Time_15_27_Heat Up.csv,,,,,,
TR NUMBER:,T00079153,,,,,,
LAB ID:,14GP1164,,,,,,
TEST NUMBER:,14GP1164 HU,,,,,,
MODEL NUMBER:,GEH50DFEJSRA,,,,,,
SERIAL NUMBER:,SD600129G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,1B,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.264,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.26,,,,,,
COMMENTS,50G RETAIL HU,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2015,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2015,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2015,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.488,2831.608,0.000,140.100,88.100,2.991,0.075,41.470
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T1-7_Raw,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
10/28/2014 15:34:50.627,0.000000,423972.426758,60,80,56,2D,9F98,0,0,1,1,140,133.800000,52.100000,61.400000,150.400000,68.900000,1.900000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.860000,1.996986,477.000000,47.000000,133.450000,-100.92,-118.92,-35.05,OFF,OFF,214745087.90,133.20,132.60,133.50,134.00,134.00,133.40,118.70,-214738534.30,-214738534.30,-214738534.30,107.60,97.40,67.90,0.00,0.00,214745087.900000,133.200000,132.600000,133.500000,134.000000,134.000000,133.400000,118.700000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:35:00.180,0.000000,423981.954102,60,80,56,2D,7E80,0,0,1,1,140,133.800000,52.100000,61.400000,150.400000,68.900000,2.000000,223,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.830000,2.005611,479.000000,48.000000,133.400000,-106.05,-111.67,-38.36,OFF,OFF,214745087.90,133.10,132.60,133.40,133.90,133.90,133.50,118.50,-214738534.30,-214738534.30,-214738534.30,107.50,97.40,67.80,0.00,0.00,214745087.900000,133.100000,132.600000,133.400000,133.900000,133.900000,133.500000,118.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:35:09.783,0.000000,423991.518555,60,80,56,2D,8D3D,0,0,1,1,140,133.900000,51.900000,61.400000,150.400000,68.900000,2.000000,224,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.920000,2.013226,481.000000,50.000000,133.433333,-114.42,-104.67,-44.17,OFF,OFF,214745087.90,133.20,132.60,133.50,133.90,133.90,133.50,118.40,-214738534.30,-214738534.30,-214738534.30,108.10,97.50,67.80,0.00,0.00,214745087.900000,133.200000,132.600000,133.500000,133.900000,133.900000,133.500000,118.400000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:35:19.351,0.000000,424001.655273,60,80,56,2D,9F29,0,0,1,1,140,133.900000,51.900000,61.400000,150.600000,68.900000,1.900000,223,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.920000,2.004855,479.000000,51.000000,133.516667,-120.67,-95.30,-51.92,OFF,OFF,214745087.90,133.30,132.70,133.60,134.00,134.00,133.50,118.40,-214738534.30,-214738534.30,-214738534.30,107.80,97.30,67.90,0.00,0.00,214745087.900000,133.300000,132.700000,133.600000,134.000000,134.000000,133.500000,118.400000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:35:28.957,0.000000,424011.224609,60,80,56,2D,7E0D,0,0,1,1,140,133.900000,52.100000,61.400000,150.800000,68.900000,2.000000,224,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.920000,1.992299,476.000000,52.000000,133.550000,-120.17,-86.67,-54.55,OFF,OFF,214745087.90,133.40,132.70,133.70,134.00,134.10,133.40,118.30,-214738534.30,-214738534.30,-214738534.30,108.90,96.30,67.80,0.00,0.00,214745087.900000,133.400000,132.700000,133.700000,134.000000,134.100000,133.400000,118.300000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:35:38.517,0.000000,424020.750000,60,80,56,2D,59,0,0,1,1,140,134.000000,51.900000,61.400000,150.800000,68.900000,1.900000,224,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.130000,1.990549,476.000000,53.000000,133.633333,-118.42,-96.05,-51.42,OFF,OFF,214745087.90,133.50,132.80,133.60,134.10,134.40,133.40,118.20,-10.30,-214738534.30,-214738534.30,109.50,96.60,67.80,0.00,0.00,214745087.900000,133.500000,132.800000,133.600000,134.100000,134.400000,133.400000,118.200000,-10.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:35:48.194,0.000000,424030.218750,60,80,56,2D,D4C0,0,0,1,1,140,133.900000,51.900000,61.600000,151.000000,68.900000,2.000000,224,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.100000,1.994981,477.000000,55.000000,133.666667,-87.30,-115.30,-37.55,OFF,OFF,214745087.90,133.50,132.80,133.80,134.10,134.40,133.40,118.20,-90.50,-214738534.30,-214738534.30,109.40,96.50,67.80,0.00,0.00,214745087.900000,133.500000,132.800000,133.800000,134.100000,134.400000,133.400000,118.200000,-90.500000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:35:57.756,0.000000,424039.661133,60,80,56,2D,77DB,0,0,1,1,140,133.900000,51.900000,61.400000,151.000000,68.700000,1.900000,224,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.100000,2.007528,480.000000,56.000000,133.666667,-107.30,-110.42,-38.99,OFF,OFF,214745087.90,133.50,132.80,133.80,134.10,134.30,133.50,118.00,-214738534.30,-214738534.30,-214738534.30,108.20,96.20,67.80,0.00,0.00,214745087.900000,133.500000,132.800000,133.800000,134.100000,134.300000,133.500000,118.000000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:36:07.354,0.000000,424049.150391,60,80,56,2D,5FD7,0,0,1,1,140,134.000000,51.900000,61.400000,151.300000,68.900000,2.000000,224,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.710000,1.994051,476.000000,57.000000,133.650000,-115.55,-86.42,-54.36,OFF,OFF,214745087.90,133.40,132.80,133.80,134.10,134.20,133.60,117.90,-328.10,-214738534.30,-214738534.30,107.80,96.20,67.80,0.00,0.00,214745087.900000,133.400000,132.800000,133.800000,134.100000,134.200000,133.600000,117.900000,-328.100000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:36:16.903,0.000000,424058.719727,60,80,56,2D,D2C3,0,0,1,1,140,134.100000,51.900000,61.400000,151.500000,68.900000,2.000000,223,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.950000,2.000418,478.000000,59.000000,133.700000,-89.55,-107.30,-43.92,OFF,OFF,214745087.90,133.50,132.90,133.80,134.20,134.20,133.60,117.80,-23.90,-214738534.30,-214738534.30,108.00,95.50,68.00,0.00,0.00,214745087.900000,133.500000,132.900000,133.800000,134.200000,134.200000,133.600000,117.800000,-23.900000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:36:26.523,0.000000,424068.823242,60,80,56,2D,7B11,0,0,1,1,140,134.100000,51.900000,61.600000,151.700000,69.200000,1.900000,223,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.980000,1.991798,476.000000,60.000000,133.750000,-89.42,-124.05,-34.36,OFF,OFF,214745087.90,133.50,132.90,133.80,134.30,134.30,133.70,117.70,-342.30,-214738534.30,-214738534.30,108.20,95.80,68.30,0.00,0.00,214745087.900000,133.500000,132.900000,133.800000,134.300000,134.300000,133.700000,117.700000,-342.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:36:36.085,0.000000,424078.324219,60,80,56,2D,C525,0,0,1,1,140,134.100000,51.900000,61.600000,151.700000,69.500000,2.000000,223,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.860000,2.017918,482.000000,61.000000,133.783333,-87.80,-110.92,-38.24,OFF,OFF,214745087.90,133.50,133.00,133.90,134.30,134.30,133.70,117.60,-214738534.30,-214738534.30,-214738534.30,108.50,95.80,68.50,0.00,0.00,214745087.900000,133.500000,133.000000,133.900000,134.300000,134.300000,133.700000,117.600000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:36:45.697,0.000000,424087.841797,60,80,56,2D,D58D,0,0,1,1,140,134.200000,52.100000,61.700000,151.900000,69.800000,2.000000,223,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.890000,2.013479,481.000000,62.000000,133.750000,-103.30,-95.30,-51.49,OFF,OFF,214745087.90,133.50,132.90,133.80,134.30,134.30,133.70,117.50,-214738534.30,-214738534.30,-214738534.30,108.30,96.80,68.90,0.00,0.00,214745087.900000,133.500000,132.900000,133.800000,134.300000,134.300000,133.700000,117.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:36:55.256,0.000000,424097.322266,60,80,56,2D,5EC7,0,0,1,1,140,134.200000,52.100000,61.900000,152.100000,70.100000,1.900000,223,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.740000,2.010555,480.000000,64.000000,133.816667,-118.30,-86.30,-54.49,OFF,OFF,214745087.90,133.60,133.00,133.90,134.30,134.40,133.70,117.40,-214738534.30,-214738534.30,-214738534.30,108.50,97.60,69.20,0.00,0.00,214745087.900000,133.600000,133.000000,133.900000,134.300000,134.400000,133.700000,117.400000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:37:04.852,0.000000,424106.751953,60,80,56,2D,6238,0,0,1,1,140,134.200000,52.300000,62.100000,152.400000,70.400000,2.000000,224,180,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.010000,2.004100,479.000000,65.000000,133.800000,-101.05,-93.67,-52.42,OFF,OFF,214745087.90,133.60,133.00,133.80,134.40,134.40,133.60,117.30,-27.80,-214738534.30,-214738534.30,108.30,97.20,69.40,0.00,0.00,214745087.900000,133.600000,133.000000,133.800000,134.400000,134.400000,133.600000,117.300000,-27.800000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:37:14.410,0.000000,424116.246094,60,80,56,2D,8C97,0,0,1,1,140,134.300000,52.300000,62.200000,152.400000,70.700000,2.000000,224,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.860000,2.013732,481.000000,66.000000,133.866667,-96.80,-98.17,-50.05,OFF,OFF,214745087.90,133.70,133.00,134.00,134.40,134.40,133.70,117.20,19.20,-214738534.30,-214738534.30,109.20,97.10,69.60,0.00,0.00,214745087.900000,133.700000,133.000000,134.000000,134.400000,134.400000,133.700000,117.200000,19.200000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:37:24.012,0.000000,424125.748047,60,80,56,2D,B2AB,0,0,1,1,140,134.300000,52.300000,62.500000,152.800000,70.800000,1.900000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.650000,2.019694,482.000000,67.000000,133.950000,-97.67,-98.67,-50.05,OFF,OFF,214745087.90,133.80,133.10,134.10,134.50,134.40,133.80,117.10,8.20,-214738534.30,-214738534.30,108.10,96.30,69.90,0.00,0.00,214745087.900000,133.800000,133.100000,134.100000,134.500000,134.400000,133.800000,117.100000,8.200000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:37:33.566,0.000000,424135.259766,60,80,56,2D,3EB4,0,0,1,1,140,134.400000,52.500000,62.700000,153.000000,71.100000,2.000000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.710000,2.019186,482.000000,69.000000,133.916667,-118.42,-98.67,-50.11,OFF,OFF,214745087.90,133.70,133.10,134.10,134.40,134.40,133.80,117.10,18.20,-214738534.30,-214738534.30,109.00,95.50,70.20,0.00,0.00,214745087.900000,133.700000,133.100000,134.100000,134.400000,134.400000,133.800000,117.100000,18.200000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:37:43.166,0.000000,424144.822266,60,80,56,2D,286A,0,0,1,1,140,134.400000,52.500000,63.000000,153.000000,71.300000,2.000000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.980000,2.021090,483.000000,70.000000,133.950000,-98.67,-97.55,-50.61,OFF,OFF,214745087.90,133.80,133.20,134.00,134.40,134.50,133.80,117.00,10.40,-214738534.30,-214738534.30,108.80,96.00,70.40,0.00,0.00,214745087.900000,133.800000,133.200000,134.000000,134.400000,134.500000,133.800000,117.000000,10.400000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:37:52.711,0.000000,424154.352539,60,80,56,2D,CFD1,0,0,1,1,140,134.400000,52.500000,63.200000,153.200000,71.400000,1.900000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.190000,2.019315,483.000000,71.000000,133.966667,-98.17,-97.17,-50.67,OFF,OFF,214745087.90,133.80,133.20,134.10,134.40,134.50,133.80,116.80,2.00,-214738534.30,-214738534.30,110.00,95.60,70.60,0.00,0.00,214745087.900000,133.800000,133.200000,134.100000,134.400000,134.500000,133.800000,116.800000,2.000000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:38:02.315,0.000000,424164.558594,60,80,56,2D,609E,0,0,1,1,140,134.400000,52.600000,63.500000,153.500000,71.600000,2.000000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.010000,2.016652,482.000000,73.000000,134.000000,-97.80,-98.17,-50.24,OFF,OFF,214745087.90,133.80,133.20,134.10,134.50,134.50,133.90,116.80,11.90,-214738534.30,-214738534.30,109.20,96.20,70.70,0.00,0.00,214745087.900000,133.800000,133.200000,134.100000,134.500000,134.500000,133.900000,116.800000,11.900000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:38:11.933,0.000000,424174.124023,60,80,56,2D,FF5A,0,0,1,1,140,134.600000,52.600000,63.600000,153.700000,71.600000,2.000000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.010000,2.025020,484.000000,74.000000,134.050000,-92.80,-102.42,-47.49,OFF,OFF,214745087.90,133.80,133.20,134.20,134.50,134.60,134.00,116.70,10.60,-214738534.30,-214738534.30,108.50,97.00,70.80,0.00,0.00,214745087.900000,133.800000,133.200000,134.200000,134.500000,134.600000,134.000000,116.700000,10.600000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:38:21.596,0.000000,424183.663086,60,80,56,2D,CEB0,0,0,1,1,140,134.500000,52.600000,63.800000,153.700000,71.600000,1.900000,224,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.040000,2.024766,484.000000,75.000000,134.083333,-88.55,-109.55,-41.42,OFF,OFF,214745087.90,133.80,133.30,134.20,134.60,134.60,134.00,116.50,-42.90,-214738534.30,-214738534.30,108.20,96.90,71.00,0.00,0.00,214745087.900000,133.800000,133.300000,134.200000,134.600000,134.600000,134.000000,116.500000,-42.900000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:38:31.170,0.000000,424193.144531,60,80,56,2D,DD9F,0,0,1,1,140,134.600000,52.600000,63.900000,153.700000,71.700000,2.000000,224,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.070000,2.011963,481.000000,77.000000,134.150000,-89.30,-124.05,-34.24,OFF,OFF,214745087.90,133.90,133.30,134.30,134.70,134.70,134.00,116.50,-214738534.30,-214738534.30,-214738534.30,107.80,96.30,71.00,0.00,0.00,214745087.900000,133.900000,133.300000,134.300000,134.700000,134.700000,134.000000,116.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:38:40.769,0.000000,424202.644531,60,80,56,2D,D6E2,0,0,1,1,140,134.700000,52.800000,64.100000,153.900000,71.700000,2.000000,224,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.190000,2.031858,486.000000,78.000000,134.100000,-107.55,-110.55,-39.17,OFF,OFF,214745087.90,133.90,133.20,134.10,134.70,134.70,134.00,116.30,-214738534.30,-214738534.30,-214738534.30,108.00,95.20,71.00,0.00,0.00,214745087.900000,133.900000,133.200000,134.100000,134.700000,134.700000,134.000000,116.300000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:38:50.326,0.000000,424212.111328,60,80,56,2D,D32E,0,0,1,1,140,134.700000,52.800000,64.100000,154.100000,71.700000,2.000000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.860000,2.026292,484.000000,79.000000,134.150000,-106.55,-92.17,-52.99,OFF,OFF,214745087.90,133.90,133.30,134.30,134.70,134.70,134.00,116.20,-214738534.30,-214738534.30,-214738534.30,108.50,95.60,71.00,0.00,0.00,214745087.900000,133.900000,133.300000,134.300000,134.700000,134.700000,134.000000,116.200000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:38:59.923,0.000000,424221.622070,60,80,56,2D,1B3A,0,0,1,1,140,134.800000,52.800000,64.300000,154.100000,71.700000,2.000000,224,185,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.530000,2.016518,481.000000,80.000000,134.200000,-105.30,-88.92,-53.42,OFF,OFF,214745087.90,133.90,133.40,134.30,134.80,134.80,134.00,116.10,-126.80,-214738534.30,-214738534.30,109.50,95.70,71.00,0.00,0.00,214745087.900000,133.900000,133.400000,134.300000,134.800000,134.800000,134.000000,116.100000,-126.800000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:39:09.471,0.000000,424231.143555,60,80,56,2D,F5A,0,0,1,1,140,134.800000,53.000000,64.300000,154.100000,71.700000,2.100000,223,185,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.980000,2.021090,483.000000,82.000000,134.250000,-91.42,-105.42,-45.36,OFF,OFF,214745087.90,134.00,133.40,134.40,134.80,134.80,134.10,116.00,4.20,-214738534.30,-214738534.30,108.30,96.00,70.90,0.00,0.00,214745087.900000,134.000000,133.400000,134.400000,134.800000,134.800000,134.100000,116.000000,4.200000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:39:19.070,0.000000,424241.323242,60,80,56,2D,7ED5,0,0,1,1,140,134.800000,53.000000,64.400000,154.300000,71.600000,2.000000,224,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010503,239.220000,2.044143,489.000000,83.000000,134.250000,-85.80,-124.30,-34.17,OFF,OFF,214745087.90,133.90,133.50,134.40,134.80,134.80,134.10,115.90,-258.10,-214738534.30,-214738534.30,108.20,96.50,70.80,0.00,0.00,214745087.900000,133.900000,133.500000,134.400000,134.800000,134.800000,134.100000,115.900000,-258.100000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:39:28.631,0.000000,424250.853516,60,80,56,2D,E0DD,0,0,1,1,140,134.900000,53.000000,64.400000,154.300000,71.600000,2.000000,224,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.250000,2.039707,488.000000,84.000000,134.316667,-106.92,-110.92,-38.67,OFF,OFF,214745087.90,134.00,133.60,134.40,134.90,134.80,134.20,115.80,-214738534.30,-214738534.30,-214738534.30,109.50,96.60,70.80,0.00,0.00,214745087.900000,134.000000,133.600000,134.400000,134.900000,134.800000,134.200000,115.800000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:39:38.296,0.000000,424260.421875,60,80,56,2D,AE7A,0,0,1,1,140,134.900000,53.000000,64.400000,154.600000,71.600000,2.000000,224,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.190000,2.023496,484.000000,86.000000,134.350000,-121.92,-88.55,-54.30,OFF,OFF,214745087.90,134.10,133.60,134.40,135.00,134.80,134.20,115.70,-214738534.30,-214738534.30,-214738534.30,109.80,96.30,70.80,0.00,0.00,214745087.900000,134.100000,133.600000,134.400000,135.000000,134.800000,134.200000,115.700000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:39:47.924,0.000000,424269.862305,60,80,56,2D,5DC,0,0,1,1,140,134.900000,53.200000,64.300000,154.800000,71.400000,2.000000,224,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.190000,2.027677,485.000000,87.000000,134.383333,-98.92,-95.80,-51.36,OFF,OFF,214745087.90,134.10,133.70,134.40,135.00,134.80,134.30,115.60,1.00,-214738534.30,-214738534.30,109.80,96.70,70.60,0.00,0.00,214745087.900000,134.100000,133.700000,134.400000,135.000000,134.800000,134.300000,115.600000,1.000000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:39:57.531,0.000000,424279.362305,60,80,56,2D,8D89,0,0,1,1,140,134.900000,53.200000,64.300000,154.800000,71.400000,2.000000,223,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.160000,2.036294,487.000000,88.000000,134.383333,-89.55,-108.80,-42.30,OFF,OFF,214745087.90,134.10,133.80,134.40,134.90,134.80,134.30,115.40,-48.70,-214738534.30,-214738534.30,109.30,95.20,70.60,0.00,0.00,214745087.900000,134.100000,133.800000,134.400000,134.900000,134.800000,134.300000,115.400000,-48.700000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:40:07.080,0.000000,424288.840820,60,80,56,2D,DFF6,0,0,1,1,140,134.900000,53.300000,64.100000,154.800000,71.400000,2.000000,224,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.190000,2.027677,485.000000,89.000000,134.400000,-92.92,-124.55,-34.17,OFF,OFF,214745087.90,134.10,133.70,134.40,135.00,134.90,134.30,115.40,-290.00,-214738534.30,-214738534.30,109.20,94.20,70.60,0.00,0.00,214745087.900000,134.100000,133.700000,134.400000,135.000000,134.900000,134.300000,115.400000,-290.000000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:40:16.684,0.000000,424298.348633,60,80,56,2D,F18C,0,0,1,1,140,135.000000,53.300000,64.100000,155.000000,71.300000,2.000000,223,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.040000,2.037316,487.000000,91.000000,134.416667,-103.55,-114.67,-36.55,OFF,OFF,214745087.90,134.00,133.70,134.40,135.00,135.00,134.40,115.20,-214738534.30,-214738534.30,-214738534.30,109.50,94.10,70.50,0.00,0.00,214745087.900000,134.000000,133.700000,134.400000,135.000000,135.000000,134.400000,115.200000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
